year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,40,False,AMCTheatres,False,16,12,False,956988,10,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,40,False,NOT_FOLLOWED,False,16,12,False,683288,21,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,40,False,NOT_FOLLOWED,False,16,12,False,865285,32,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,40,False,NOT_FOLLOWED,False,16,12,False,110289,46,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,40,False,NOT_FOLLOWED,False,16,12,False,109878,58,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",29
2017,41,False,NOT_FOLLOWED,False,16,12,False,463994,8,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,41,False,NOT_FOLLOWED,False,16,12,False,379853,19,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,41,False,NOT_FOLLOWED,False,16,12,False,493772,30,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,41,False,Ora_Home,False,16,12,False,866097,40,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,41,False,NOT_FOLLOWED,False,16,12,False,340710,51,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,29
2017,42,False,NOT_FOLLOWED,False,16,12,False,380025,2,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,42,False,nectarbusiness,False,16,12,False,321390,13,"RT @nectarbusiness: Follow us &amp; RT for a chance to #WIN 1,000 @Nectar points! #NBWin (Enter before 11.59pm on 29 December 2017) T&amp;Cs apply…",29
2017,42,False,NOT_FOLLOWED,False,16,12,False,992610,28,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,42,False,NOT_FOLLOWED,False,16,12,False,504743,42,Retweet to win my sheet cheat. Also selling for super cheap across all slates 🔥💰 #dk #fd #nba #dfstakedwon,29
2017,42,True,jumbledxorder,False,16,12,False,467898,54,RT @jumbledxorder: Retweet to win and must be following me! Ends at 1k followers! This comes with 4 (FOUR) different palettes https://t.co/…,29
2017,43,False,LatestInBeauty,False,16,12,False,749763,6,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",29
2017,43,False,NOT_FOLLOWED,False,16,12,False,45693,17,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,43,False,NOT_FOLLOWED,False,16,12,False,455119,27,RT @BillyBobsTexas: It's #FREEBIEFRIDAY! RT for your chance to win a pair of tickets to @joshabbottband on January 5th or 6th! We'll be giv…,29
2017,43,False,NOT_FOLLOWED,False,16,12,False,944747,37,RT @DfsTakeDown: Retweet to win my sheet cheat. Also selling for super cheap across all slates 🔥💰 #dk #fd #nba #dfstakedwon,29
2017,43,False,winitonline,False,16,12,False,557354,49,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,44,False,NOT_FOLLOWED,False,16,12,False,497923,0,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,44,False,NOT_FOLLOWED,False,16,12,False,360014,12,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,44,True,AgeofDad,False,16,12,False,327387,27,RT @AgeofDad: Don't forget to FOLLOW &amp; RT for a chance to #WIN our end of year #giveaway with @WWEHomeVideoUK for a copy of Best PPV Matche…,29
2017,44,True,Zimplikids,False,16,12,False,580436,38,RT @Zimplikids: #COMPETITION TIME AGAIN!!😍 #Follow us &amp; #RT to #win!! #free #giveaway #FreebieFriday #FridayFeeling https://t.co/a6CEtwbLAV,29
2017,44,False,NOT_FOLLOWED,False,16,12,False,54935,49,"RT @tartegiveaways: rt to win: neewer 18” ring light 
(best light for selfies, especially makeup)
mbf + active is key 🔑 
extra entries: don…",29
2017,45,False,NOT_FOLLOWED,False,16,12,False,23751,0,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,45,False,NOT_FOLLOWED,False,16,12,True,477246,10,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,29
2017,45,False,AMCTheatres,False,16,12,False,172714,22,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,45,False,NOT_FOLLOWED,False,16,12,False,276558,35,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,29
2017,45,False,SOLETRADER,False,16,12,False,7530,47,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,45,False,NOT_FOLLOWED,False,16,12,False,390915,57,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,29
2017,46,False,CIothesPorn,False,16,12,False,203324,8,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,46,False,NOT_FOLLOWED,False,16,12,False,704268,18,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,46,False,NOT_FOLLOWED,False,16,12,False,20868,29,RT @DfsTakeDown: Retweet to win my sheet cheat. Also selling for super cheap across all slates 🔥💰 #dk #fd #nba #dfstakedwon,29
2017,46,False,winitonline,False,16,12,False,102719,40,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,46,False,winitonline,False,16,12,False,695565,50,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,47,False,NOT_FOLLOWED,False,16,12,False,559090,2,"RT @goodhannah7: ✨‼️DOING A NEW YEARS GIVEAWAY‼️✨

⭐️ RT to enter on Twitter
🥂 3 ways to enter, 3 ways to win
🎉 prizes worth over $100 !
✨…",29
2017,47,True,glowkit,False,16,12,False,670722,13,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,47,False,AMCTheatres,False,16,12,False,291512,24,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,47,True,bitchygays,False,16,12,True,208137,36,"RT @bitchygays: Rt to win: $5 PayPal

Must be following me
Must have PayPal https://t.co/wZzrinxTwY",29
2017,47,False,NOT_FOLLOWED,False,16,12,False,78800,50,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,48,False,glowkit,False,16,12,False,402483,0,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,48,False,CIothesPorn,False,16,12,False,987212,10,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,48,True,CSGO_Frag,False,16,12,False,904696,26,"RT @CSGO_Frag: AWP Redline Giveaway

•Follow Me!!
•Turn notifications ON
•Tag 3 Friends
•Link Your Steam URL
•Retweet to WIN! https://t.co/…",29
2017,48,False,winitonline,False,16,12,False,261367,37,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,48,False,winitonline,False,16,12,False,628678,47,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,48,False,winitonline,False,16,12,False,705371,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,49,False,NOT_FOLLOWED,False,16,12,False,56038,9,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,49,False,winitonline,False,16,12,False,145376,20,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,49,False,winitonline,False,16,12,False,656135,30,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,49,False,OharaJewellery,False,16,12,False,180351,41,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,49,False,NOT_FOLLOWED,False,16,12,False,287359,57,"RT @Xbox: RT for a chance to win a round-trip to Honolulu, Hawaii. NoPurchNec. Ends 1/7/18. #PUBGsweepstakes rules: https://t.co/kQyslH2RKm…",29
2017,50,False,glowkit,False,16,12,True,780440,7,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,50,False,glowkit,False,16,12,False,121337,18,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,50,False,glowkit,False,16,12,False,414291,28,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,50,False,NOT_FOLLOWED,False,16,12,False,767455,38,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",29
2017,50,False,glowkit,False,16,12,False,80912,49,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,50,False,glowkit,False,16,12,False,400703,59,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,51,False,glowkit,False,16,12,False,777706,9,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,51,True,traunte,True,16,12,False,471427,21,"Look! Flw, Fav + Retweet to win a Quantas barse-pinching 3 tier Shoplifter Smoothie - chosen later… https://t.co/P99opMqXh0",29
2017,51,False,PrizeSquad,False,16,12,False,273223,32,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",29
2017,51,False,glowkit,False,16,12,False,635739,45,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,51,False,glowkit,False,16,12,False,511278,57,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,52,False,NOT_FOLLOWED,False,16,12,False,837305,7,RT @Killerlooks4: RT to win both MINI @MACcosmetics lipsticks! They came form a Christmas edition thing which is why they are metal cases!…,29
2017,52,False,shopDisney,False,16,12,False,281791,18,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,29
2017,52,False,glowkit,False,16,12,False,662247,28,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,52,False,glowkit,False,16,12,False,979212,38,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,52,False,glowkit,False,16,12,False,432864,49,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,53,False,NOT_FOLLOWED,False,16,12,False,802160,3,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,53,False,glowkit,False,16,12,False,327408,17,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,53,False,NOT_FOLLOWED,False,16,12,False,815537,27,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",29
2017,53,False,glowkit,False,16,12,False,471773,38,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,53,False,glowkit,False,16,12,False,801176,48,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,53,False,glowkit,False,16,12,False,142639,59,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,54,False,GlowGoaI,False,16,12,False,524194,12,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,54,False,glowkit,False,16,12,False,328432,23,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,54,False,NOT_FOLLOWED,False,16,12,False,762459,33,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,54,False,PrizeSquad,False,16,12,False,928229,46,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",29
2017,54,False,PrizeSquad,False,16,12,False,242580,57,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",29
2017,55,False,PrizeSquad,False,16,12,False,754408,8,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,55,False,NOT_FOLLOWED,False,16,12,False,630935,19,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,55,False,glowkit,False,16,12,False,961035,29,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,55,False,NOT_FOLLOWED,False,16,12,False,806262,40,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,55,False,CIothesPorn,False,16,12,False,15835,52,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,56,False,winitonline,False,16,12,False,447498,5,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,56,False,glowkit,False,16,12,False,479758,17,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,56,True,GlowTip,False,16,12,True,714663,28,"RT @GlowTip: RT TO WIN: iPhone 8 Plus 265GB

(must be following me to enter) https://t.co/RD9s4mZtbX",29
2017,56,False,glowkit,False,16,12,False,140775,39,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,56,False,NOT_FOLLOWED,False,16,12,False,645745,49,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",29
2017,57,False,NOT_FOLLOWED,False,16,12,False,463539,7,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,57,False,CIothesPorn,False,16,12,False,447687,18,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,57,False,CIothesPorn,False,16,12,False,779073,28,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,57,False,glowkit,False,16,12,False,74891,39,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,57,False,NOT_FOLLOWED,False,16,12,False,455597,49,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,57,False,CIothesPorn,False,16,12,False,859114,59,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",29
2017,58,False,NOT_FOLLOWED,False,16,12,False,987074,10,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",29
2017,58,False,NOT_FOLLOWED,False,16,12,False,391759,21,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",29
2017,58,False,NOT_FOLLOWED,False,16,12,False,87365,32,RT @EASPORTSUFC: Day 2: Retweet to win an Xbox #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/1eCAoD4fcF,29
