year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,42,False,NOT_FOLLOWED,True,17,12,False,903411,9,"RT @SolitaNQ: Last chance! 
Big Festive comp..win a double Manchester wheel and a £100 bar tab. Like and RT to enter. https://t.co/ZvJdQnEf…",29
2017,42,False,ReesesAndFitnes,False,17,12,False,208880,20,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,42,False,NOT_FOLLOWED,False,17,12,False,64320,31,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",29
2017,42,False,NOT_FOLLOWED,False,17,12,False,458032,41,RT @Sesie24: Retweet to win starbucks 4 life #givegood,29
2017,42,False,NOT_FOLLOWED,False,17,12,False,271377,52,RT @KingsSeeds_UK: #Christmas #Competition 😍🎄🌟 #LOVE &amp; #RETWEET to #win 2 packets of #SweetPeas. Perfect for planting on christmas day! #se…,29
2017,43,False,NOT_FOLLOWED,False,17,12,False,279478,3,RT @KingsSeeds_UK: #Christmas #Competition 😍🎄🌟 #LOVE &amp; #RETWEET to #win 2 packets of #SweetPeas. Perfect for planting on christmas day! #se…,29
2017,43,False,NOT_FOLLOWED,False,17,12,False,26219,14,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,43,False,NOT_FOLLOWED,False,17,12,False,823525,26,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,43,False,NOT_FOLLOWED,False,17,12,False,243145,38,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,43,False,NOT_FOLLOWED,False,17,12,False,554152,48,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,43,False,NOT_FOLLOWED,False,17,12,False,857093,58,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",29
2017,44,False,CIothesPorn,False,17,12,False,409214,9,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,44,False,NOT_FOLLOWED,False,17,12,False,822679,19,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,44,False,NOT_FOLLOWED,True,17,12,False,165939,31,RT @CountryClub_Ind: LIKE &amp; Retweet to WIN FREE couple passes for the #CountryClub's #AsiasBiggestNewYearBash2018 !! #AsiasBiggestNewYear20…,29
2017,44,False,NOT_FOLLOWED,False,17,12,False,824271,42,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,44,False,glowkit,False,17,12,False,861187,53,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,45,False,glowkit,False,17,12,False,543421,4,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,45,False,glowkit,False,17,12,False,923347,16,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,45,False,NOT_FOLLOWED,False,17,12,False,317859,27,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,45,False,aniaaniapawlak,False,17,12,False,395381,38,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,45,False,NOT_FOLLOWED,False,17,12,False,696218,48,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,45,False,NOT_FOLLOWED,False,17,12,False,994846,58,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,46,False,4Tmedical,False,17,12,False,22198,10,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,46,False,Penwizard,False,17,12,False,404668,20,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,29
2017,46,False,glowkit,False,17,12,False,42430,34,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,46,False,NOT_FOLLOWED,False,17,12,False,774949,44,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,47,False,honeybeeglam,False,17,12,False,558669,18,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",29
2017,47,False,AMCTheatres,False,17,12,False,118818,32,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,47,False,PrizeSquad,False,17,12,False,539240,55,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,48,False,TheeOnlyOciera,False,17,12,False,312210,20,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,48,False,glowkit,False,17,12,False,317828,32,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,48,False,glowkit,False,17,12,False,894635,47,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,49,False,glowkit,False,17,12,False,817009,34,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,49,False,NOT_FOLLOWED,False,17,12,False,377051,49,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,29
2017,50,False,NOT_FOLLOWED,False,17,12,False,773359,8,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Ret… https://t.co/ljtVAvqLgi",29
2017,50,False,PrizeSquad,False,17,12,False,818278,19,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",29
2017,50,False,Penwizard,False,17,12,False,860175,30,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,29
2017,50,False,V2CigsUK,False,17,12,False,92532,45,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,29
2017,50,False,glowkit,False,17,12,False,220560,58,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,51,False,LatestInBeauty,False,17,12,False,843027,9,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",29
2017,51,False,NOT_FOLLOWED,False,17,12,False,428380,23,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,51,False,NOT_FOLLOWED,False,17,12,False,86930,35,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,29
2017,52,False,LatestInBeauty,False,17,12,False,84098,38,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",29
2017,52,False,CIothesPorn,False,17,12,False,101966,53,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,53,False,CrabtreeUK,False,17,12,False,37051,7,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",29
2017,53,False,TheeOnlyOciera,False,17,12,False,537044,31,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,53,False,NOT_FOLLOWED,False,17,12,False,719214,44,RT @Sesie24: Retweet to win starbucks 4 life #givegood,29
2017,53,False,glowkit,False,17,12,False,981850,57,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,54,False,NOT_FOLLOWED,False,17,12,False,625250,9,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",29
2017,54,False,NOT_FOLLOWED,False,17,12,False,822782,27,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,54,False,CIothesPorn,False,17,12,False,192861,38,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,54,False,CIothesPorn,False,17,12,False,598303,48,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,55,False,glowkit,False,17,12,False,265001,0,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,55,False,CIothesPorn,False,17,12,False,959162,10,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29
2017,55,False,NOT_FOLLOWED,False,17,12,True,51334,23,RT @EASPORTSNHL: Day 17: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/sncXiu9iIM,29
2017,55,False,aniaaniapawlak,False,17,12,False,965248,33,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,29
2017,55,False,NOT_FOLLOWED,False,17,12,False,38904,45,RT @Sesie24: Retweet to win starbucks 4 life #givegood,29
2017,55,False,NOT_FOLLOWED,False,17,12,False,790239,56,"RT @DetroitEDMFam: DOCTOR P + COOKIE MONSTA GIVEAWAY ❄️

RT for a chance to win 2 tickets to the show!

Ends Saturday afternoon! https://t.…",29
2017,56,False,HeyAprill,False,17,12,False,142589,7,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,29
2017,56,False,glowstonetech,False,17,12,False,489503,17,RT @glowstonetech: Time for a festive giveaway! Win the world's only fine bone china self-heating smart mug. Follow &amp; RT for your chance to…,29
2017,56,False,NOT_FOLLOWED,False,17,12,False,327448,28,RT @EASPORTSNHL: Day 17: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/sncXiu9iIM,29
2017,56,False,NOT_FOLLOWED,False,17,12,False,385942,39,RT @yoursmagazine: RT to #WIN! Enjoy a four star hotel stay with tickets to Woburn Abbey and Bletchley Park 🛌  https://t.co/qcZEkBnihn http…,29
2017,56,False,HeyAprill,False,17,12,False,748800,49,RT @HeyAprill: Follow @heyaprill and RT to win Foreo Luna Save The Sea https://t.co/6dZ5ic9RS3,29
2017,57,False,honeybeeglam,False,17,12,False,153529,1,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",29
2017,57,False,glowkit,False,17,12,False,474593,12,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,57,False,NOT_FOLLOWED,False,17,12,False,146523,27,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",29
2017,57,False,OharaJewellery,False,17,12,False,598570,37,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,57,False,CIothesPorn,False,17,12,False,182322,51,"RT @CIothesPorn: RT TO WIN: KYLIE VAULT LIPKITS✨
*winner will get it all* 

(must be following me &amp; my IG: xoMeiZhang ) https://t.co/X2ZFNL…",29
2017,58,False,NOT_FOLLOWED,False,17,12,False,584759,1,"RT @MiamiHEAT: RT for your chance to win a trip to a @MiamiHEAT game (airfare, hotel, tix, VIP!) #AAHEATVIPFan #SweepsEntry 
Rules: https:/…",29
2017,58,False,TheeOnlyOciera,False,17,12,False,782291,12,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,58,False,NOT_FOLLOWED,False,17,12,False,269000,24,RT @beautifuIness: RT to win: KAT VON D MetalMatte Mini Eyeshadow Palette (2 winners) ✨ must have my notifications on to win https://t.co/b…,29
2017,58,False,glowkit,False,17,12,False,137003,36,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",29
2017,58,False,CIothesPorn,False,17,12,False,463121,47,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,59,False,OharaJewellery,False,17,12,False,722645,6,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,59,True,gra_produce,False,17,12,False,668672,18,RT @gra_produce: Did #Santa forget something this year?? You still have a chance to win an iPhone X - just Follow us &amp; Retweet to enter! #C…,29
2017,59,False,winitonline,False,17,12,False,346578,29,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,59,False,NOT_FOLLOWED,False,17,12,False,337211,50,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,0,False,NOT_FOLLOWED,False,18,12,False,137056,4,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,29
2017,0,False,NOT_FOLLOWED,False,18,12,False,597608,40,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",29
2017,0,False,glowkit,False,18,12,False,229193,51,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,1,False,NOT_FOLLOWED,False,18,12,False,6157,13,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",29
2017,1,False,CIothesPorn,False,18,12,False,435504,50,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,2,False,boo1003,False,18,12,False,456892,1,RT @boo1003: RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #F…,29
2017,2,False,NOT_FOLLOWED,False,18,12,False,52883,14,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",29
2017,2,False,NOT_FOLLOWED,False,18,12,False,149150,27,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,29
2017,2,False,NOT_FOLLOWED,False,18,12,False,501090,39,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,2,False,NOT_FOLLOWED,False,18,12,False,173149,51,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",29
2017,3,False,winitonline,False,18,12,False,36915,2,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,3,False,NOT_FOLLOWED,False,18,12,False,628966,12,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,3,False,Estirdalin,False,18,12,False,814129,26,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,3,False,NOT_FOLLOWED,True,18,12,False,273268,38,"RT @justlikeot4: RT for a chance to  win Zayn's book!

World wide shipping!

Winner will be chosen randomly and announced on 31st January!…",29
2017,3,False,glowkit,False,18,12,False,745852,48,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,3,False,Estirdalin,False,18,12,False,499063,59,"RT @Estirdalin: Now that the Christmas rush is all done, I have time for a giveaway! Follow &amp; RT to enter to win a portrait of either you/a…",29
2017,4,True,Lisa15781,False,18,12,False,149850,11,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,29
2017,4,False,glowkit,False,18,12,False,304432,24,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
2017,4,False,Lisa15781,False,18,12,False,196181,37,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,29
2017,4,False,Lisa15781,False,18,12,False,535231,47,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,29
2017,4,False,Lisa15781,False,18,12,False,823097,57,RT @Lisa15781: RT @syrclean: 🎄 SYR Free Christmas Giveaway! 🎄 Competition ends: Tuesday 2nd January 2018 YOU MUST #FOLLOW &amp; #RETWEET TO ENT…,29
2017,5,False,glowkit,False,18,12,False,812201,9,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",29
