followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",37,0,2017,19924
True,30,8,BabiesanBeauty,False,12,False,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,37,14,2017,359016
True,30,8,PricklyBits,False,12,False,"RT @PricklyBits: 🌟2000 FOLLOWER RAFFLE🌟
Win a free full body illustration of your character!
Follow+RT to enter!! ❤️ https://t.co/RmB0jXtQkR",37,25,2017,478493
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",37,35,2017,993967
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,37,46,2017,314323
False,30,8,NOT_FOLLOWED,True,12,False,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,37,59,2017,37400
False,30,8,NOT_FOLLOWED,False,12,False,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",38,9,2017,704569
False,30,8,NOT_FOLLOWED,False,12,True,"RT @UchihaGNT: #ShinobiAlliance 

#DBZ #Goku vs #Naruto #ItachiUchiha

Like for Itachi Uchiha to win 
Retweet to have Goku win

No rules. A…",38,21,2017,315611
True,30,8,liverpoolimages,False,12,False,RT @liverpoolimages: Last chance to Follow and Retweet to win this #Liverpool print. The draw will be at 6pm tonight after the footy😀 https…,38,40,2017,135670
False,30,8,NOT_FOLLOWED,False,12,False,"RT @OfficialPDC: Here it is, the 2017 PDC Christmas Advert... The Three Trebles!

RT to be in with the chance to WIN two tickets to the @Wi…",38,52,2017,311821
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",39,3,2017,683059
True,30,8,leeza774,False,12,True,"RT @leeza774: RT @Space__Between: On the eighth day of tech-mas... Remember: like, follow and retweet to win up to 3 entries We will choose…",39,16,2017,919368
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",39,27,2017,260759
False,30,8,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",39,55,2017,278614
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,40,5,2017,616451
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,40,15,2017,933262
False,30,8,MAKEUPP0SI,False,12,False,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",40,29,2017,207808
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",40,39,2017,561839
False,30,8,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,40,49,2017,929202
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Tru_Camberley: #OUTOUT Saturday Twitter Competition! #RT to win a VIP booth, 8 entries and a bottle of bubbly! £3 tickets online now! £…",41,0,2017,800021
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",41,13,2017,625227
False,30,8,elfeelgooddeals,False,12,False,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",41,25,2017,672279
False,30,8,Ora_Home,False,12,False,"RT @Ora_Home: FOLLOW &amp; RT to enter our festive #Competition...

You could #WIN a YEAR's SUPPLY of Ora!

#FreebieFriday #Christmas https://t…",41,36,2017,176420
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Tru_Camberley: #OUTOUT Saturday Twitter Competition! #RT to win a VIP booth, 8 entries and a bottle of bubbly! £3 tickets online now! £…",41,46,2017,546320
True,30,8,ohmakeupgoals,False,12,False,"RT @ohmakeupgoals: RT TO WIN the Anastasia Beverly Hills Aurora Glow Kit ✨ Must be following me, @FIirtationship &amp; @femalebook to enter 🌹 h…",41,57,2017,446620
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",42,8,2017,492988
False,30,8,NOT_FOLLOWED,False,12,False,"RT @goodhannah7: ✨‼️DOING A NEW YEARS GIVEAWAY‼️✨

⭐️ RT to enter on Twitter
🥂 3 ways to enter, 3 ways to win
🎉 prizes worth over $100 !
✨…",42,19,2017,484350
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",42,30,2017,200919
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",42,43,2017,615521
False,30,8,NOT_FOLLOWED,False,12,False,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,42,55,2017,555516
False,30,8,V2CigsUK,False,12,False,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,43,5,2017,912833
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",43,17,2017,363163
False,30,8,NOT_FOLLOWED,False,12,False,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,43,28,2017,915000
False,30,8,4Tmedical,False,12,False,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,43,39,2017,365446
False,30,8,BabiesanBeauty,False,12,False,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,43,50,2017,454887
False,30,8,NOT_FOLLOWED,False,12,False,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,44,1,2017,682040
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",44,12,2017,430840
False,30,8,NOT_FOLLOWED,False,12,False,"RT @niasmakeup: ✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe 35F pal…",44,25,2017,411677
False,30,8,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",44,35,2017,882648
False,30,8,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",44,47,2017,692075
False,30,8,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",44,59,2017,239323
False,30,8,NOT_FOLLOWED,False,12,False,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",45,9,2017,590778
False,30,8,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",45,19,2017,919651
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",45,34,2017,174725
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Zraxi: Twitter Raffle!!
Retweet to have a chance to win
I need +50 retweets on this to do the 2 lucky commissions https://t.co/MHPfEt0U…",45,45,2017,146593
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,45,57,2017,978262
False,30,8,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",46,8,2017,289640
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",46,19,2017,206476
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",46,29,2017,617372
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",46,39,2017,940234
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Zraxi: Twitter Raffle!!
Retweet to have a chance to win
I need +50 retweets on this to do the 2 lucky commissions https://t.co/MHPfEt0U…",46,50,2017,284171
True,30,8,Rinaldi_ZPizza,True,12,False,"RT to win a free ZPIZZA! (Must be following to win, Good Luck) https://t.co/MI6G3VYioy",47,6,2017,667569
True,30,8,DeductionHabbo,False,12,False,RT @DeductionHabbo: Follow and RT to win a Goldbar! Meant to post this over Christmas but I guess I'll do it for new year! Ends on the 6th…,47,17,2017,531339
False,30,8,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,47,28,2017,39182
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",47,39,2017,839536
False,30,8,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,47,52,2017,902036
False,30,8,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",48,7,2017,171182
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",48,17,2017,553591
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",48,28,2017,671984
False,30,8,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",48,40,2017,476255
False,30,8,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",48,52,2017,634888
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",49,6,2017,460729
False,30,8,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",49,16,2017,827643
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",49,27,2017,413728
False,30,8,NOT_FOLLOWED,False,12,False,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",49,37,2017,789658
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",49,49,2017,911284
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",50,2,2017,955912
False,30,8,NOT_FOLLOWED,False,12,False,RT @JAJimenez27: #ChristmasGiveAway I will giving this signed ball by me to a random person at the end of this week. #Retweet to get the ch…,50,13,2017,593440
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",50,24,2017,748852
False,30,8,jenchriistine,False,12,False,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",50,36,2017,613284
False,30,8,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",50,46,2017,968165
False,30,8,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",50,57,2017,386088
False,30,8,NOT_FOLLOWED,False,12,False,"RT @saletan: Then there’s this bizarre, extended effort to rewrite Trump’s role in Alabama. “I said this … I never thought Roy was going to…",51,9,2017,581284
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,22,2017,424592
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,33,2017,478062
False,30,8,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",51,44,2017,40074
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,55,2017,651850
False,30,8,NOT_FOLLOWED,False,12,False,RT @Britney_Amber: WIN a signed copy of NAKED!!Retweet to enter!! 3 winners announced 1/1/18 🎉🎉🎉 https://t.co/U1Zw7x5eG8 https://t.co/rzYwk…,52,6,2017,800761
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",52,17,2017,145083
True,30,8,lilhappybecca,False,12,False,"RT @lilhappybecca: retweet to win a video from @sebtsb when we meet❣️  
all you gotta do is follow me and i’ll announce the winner on janua…",52,28,2017,92467
False,30,8,lilhappybecca,False,12,False,"RT @lilhappybecca: retweet to win a video from @sebtsb when we meet❣️  
all you gotta do is follow me and i’ll announce the winner on janua…",52,38,2017,558167
False,30,8,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",52,48,2017,894024
False,30,8,NOT_FOLLOWED,False,12,False,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,52,59,2017,725842
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",53,11,2017,64970
True,30,8,TurnaroundComix,False,12,False,RT @TurnaroundComix: Follow and retweet to win this @KodanshaUSA manga bundle in our final daily December comic &amp; manga giveaway. Open to U…,53,23,2017,755005
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",53,36,2017,9180
False,30,8,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",53,46,2017,633196
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",54,1,2017,921616
False,30,8,TurnaroundComix,False,12,False,RT @TurnaroundComix: Follow and retweet to win this @KodanshaUSA manga bundle in our final daily December comic &amp; manga giveaway. Open to U…,54,12,2017,691361
False,30,8,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",54,23,2017,767282
False,30,8,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",54,35,2017,78845
False,30,8,CIothesPorn,True,12,False,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",54,46,2017,312812
False,30,8,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,54,56,2017,841334
False,30,8,ohmakeupgoals,False,12,False,"RT @ohmakeupgoals: RT TO WIN the Anastasia Beverly Hills Aurora Glow Kit ✨ Must be following me, @FIirtationship &amp; @femalebook to enter 🌹 h…",55,7,2017,165809
False,30,8,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",55,17,2017,540735
